risk_id,cluster_id,evidence_id,published_date,publisher,title,url,source_type,search_query,relevance_score,event_type_hint,entity_keywords,event_keywords,asset_keywords
RISK-OUTAGE_APPLICATION-APPLICATIONS-2A703313,CL-000163,EV-4EC1A653B8,2026-03-03,CFO.com,"As Claude expands into finance, outage raises risk questions - CFO.com",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcjBkZ2ZOQllRRDQtVXRuMzMzQTZrYVJmeGZ6bGVuRUlBdjBicnN1QW5aUk9VLU1uWHRTU3V4N202REFMWGJaVjNmd0Z6ekowMU9Mak9IS0xjbUlEcVN0TTE5NWtKVlRUUE1zT0lZLTFnZ3QxYnNMRVBQRlpSUWFsUlZWeWVrd3JKOXYzem53UTZEZm5nX0NGenp4bG5jb1NKTHZWYjhidk14cWlpYU9jUi1DZmNMNkZU?oc=5,news,ERP outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-SECURITY_RANSOMWARE-UNKNOWN-E4D0CC4D,CL-000025,EV-F89CB6472F,2025-06-13,www.trendmicro.com,Anubis: A Closer Look at an Emerging Ransomware with Built-in Wiper - www.trendmicro.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPcDlGRTBPOC1JVXB1UGVJNERDUjV0Ukx6MHRkaDR3cFdYZmNMVzZqTmd2MTlzSkNBWFpzZmc1ZTNEd3FUaXZmY0tlZG9aTGVQWlZsdzdndV9rdkw3M0RGdTMzeGl4Q096aHRqVWZwbEROamZpazZqZnRHQUxnb003MDdoaTZmYm05XzZsc0paRWdzLXJ6TnZHXzB4ek9sVHM?oc=5,news,"wiper malware,destructive malware,disk wipe,data wiping",0.45,SECURITY_RANSOMWARE,,ransomware,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000058,EV-D10A03F6C6,2025-10-07,Infosecurity Magazine,Discord Reveals Data Breach Following Third-Party Compromise - Infosecurity Magazine,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZGNfTWpyVTVMMFRkM0hvUHl0MHVOM2hNMlZyMTNncE1UdTMtRlRwMzZuU3ZqZkJETHR1ZFg3LWxFb05oYkJsdzlqUkpxY0JEd08xTk9mdEc1M25zOE5tdXFfai1JaUdGcVh6N3dqNFBDUGkwelRyLUVvbFRpZFctbQ?oc=5,news,"third party compromise,customer data leak",0.75,SECURITY_BREACH,,breach,
RISK-OUTAGE_CLOUD_REGION-CLOUD-0785DCC0,CL-000073,EV-408A067684,2025-10-21,Logistics Viewpoints,AWS Outage Highlights Cloud Dependency Risks in Supply Chains - Logistics Viewpoints,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNSWlCSnh2WWtpMncyb0tCV044MzBhMk5uclhGY2p5MmtyWFZabEx3cm1wNEJUTExNQnNYRlBCUnBlTUM2MUNCUlZqWnJSZVcyM0ZpUmVyWTRTSlMyd3gwcV8tZnd4WVdXbU0zU0FpYUZXQUh3OXZzU1BXSllUd1FkTFVXZXNlWTB1TnBrcUFLVFVhOTg2RTdhcDdqN0pBTzBaX2JVdkJ6RVY?oc=5,news,warehouse management system outage,0.7,OUTAGE_CLOUD_REGION,,outage,cloud
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000080,EV-878878A83D,2025-10-22,Daily Montanan,State officials: Blue Cross-Blue Shield breach could compromise one-third of all residents' data - Daily Montanan,https://news.google.com/rss/articles/CBMizAFBVV95cUxQMnU4eTkyYTkzb2Ryc0tBeWpFZXhBUXRXNEphRjV6WUh3Zy1JdkF6YUhqcU1tVjNzMDRtVjJRTFZNNmlVTWhoblhsYmxGNGRIZnJGczhsVUZFVnJHaTU2ZUY2dm5lcmRsV3ZLYTI1WVF5b1FScDRCZVZJaU1ZTExybFdOUlBFYnE4RGx2a0RZTFJpTndld3BfaHp4Z3Y0SWJCNm1RbTltZWhtQmhEWW12UHFwa2tRS3poMEtQdUFHUllaU2J6aWlwaDNMQlA?oc=5,news,"third party compromise,customer data leak",0.75,SECURITY_BREACH,,breach,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000092,EV-A5CDE23DBF,2025-11-20,CyberScoop,Hundreds of Salesforce customers hit by yet another third-party vendor breach - CyberScoop,https://news.google.com/rss/articles/CBMibkFVX3lxTFBDYlVna2UyOUo0OHJscW5BZ3JsQ3lReGtVN242cFdtTDc0NFpiNFM0THNoRV9SamxyaEFVQUFJRFA3WmVoVFdTU0FpS0tBWkljck1xLUFNNWN4M3FxeDNtcGo3dVRKS2lQMGlBSEt3?oc=5,news,"third party compromise,customer data leak",0.75,SECURITY_BREACH,,breach,
RISK-OUTAGE_NETWORK-NETWORK-5009F988,CL-000096,EV-C79F20D5CE,2025-11-27,Data Center Dynamics,Australia's Optus blames vandals for network outage near Melbourne - Data Center Dynamics,https://news.google.com/rss/articles/CBMirgFBVV95cUxPM2dWdnRqTXoxVXVOSGVuY2tBb01RWEFuNTVhdWIwR0hETndEMVcxVDhJUnBOVWR6QUlFWU1jSjRYdnM0QmdJd1RhOTQ4bmxVcEFEZG9UUmhoWjJvdEU4UVYzTWZOZmdjbVl0RTBpdGxiTklkWF9mbnk5eU1wTmJZbzlmdmVpUTBudjZpbVg5eXNycE9ELWEwSTNpREtFT1kyYllxWlJOc3RMdXFEOVE?oc=5,news,carrier API outage,0.7,OUTAGE_NETWORK,,outage,network
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000147,EV-95E4B4EA49,2026-02-17,Rescana,"Canada Goose Data Breach: ShinyHunters Leak Exposes 600,000 Customer Records via Third-Party Payment Processor - Rescana",https://news.google.com/rss/articles/CBMixwFBVV95cUxPOGNTeU54eWRUYVR1c2pjaklHZUFucDQyVlcycjVsTnN2d213MDNySWVwM3JyZ19YR3hRMGRVVi1QSlZ5eVdDY212TzNZTTRJTW9kelhzNmxZamRubTUwc3Q4Q3FBNnJCRnNNcEdZQTd0bGdMWExONER0SDVGMUVkUXRLX1B5MnFES050SzY5ZEdxOFVLbzM4S2szZjJNakQ1a0RMMlh4SldJeXhudVA0TWR0a3A2VnV3dlJ3Zzg3enMyMmNBdUdR?oc=5,news,"third party compromise,customer data leak",0.75,SECURITY_BREACH,,"breach,leak",
RISK-OUTAGE_CLOUD_REGION-REGION-3FF9228B,CL-000160,EV-D290356B1D,2026-03-02,TechRadar,AWS UAE data center hit by outage following military strikes across the region - TechRadar,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOSEFWVVptQ3VLVFloYUd0Y240UThEX2FLVk1Yd1hWRlFXMjNEMDN2bWpBdy1VQ3V6QzQwUlVnYnNITndOcUhGNFdXT1NSVlN3dHNnb0IxdVhlM25HeV9WdnNId2Eya015Y2JmQkpXOXFBSFdwZm9hTVc3ZjA1NEZYX2x2YmpDT0diWnRGdVNtMGg4ZUt5Nkd5TVJzNUVYZWJXUFpzMDQ4cFhxSm8?oc=5,news,data center outage,0.7,OUTAGE_CLOUD_REGION,,outage,region
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000170,EV-DD72CB4897,2026-03-10,Cyber Magazine,Ericsson Data Breach Exposes Third-Party Service Risks - Cyber Magazine,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA3ZkFMR2NkVVJtMGY0dTA0NXpWck5WWDhzV2tUNkdnSjNZZHEyeklpTnpndkF5YUpWSERIb0lLeGJPYXFYZ2FhMW54RHdBVXlQcFRVUkNvUEkyZFk3V294Zw?oc=5,news,"third party compromise,customer data leak",0.75,SECURITY_BREACH,,breach,
RISK-OUTAGE_APPLICATION-APPLICATIONS-4C1C3243,CL-000173,EV-898DB64F17,2026-03-11,MedTech Dive,Stryker investigating cyberattack that caused widespread outage - MedTech Dive,https://news.google.com/rss/articles/CBMipwFBVV95cUxPaDVPd2o2dHpnWjRqbC1nUHdfQ3IyaXlwbGl5SUxVTkd0NUFkTngxZzczN3pGdjI2TFNObUYtOUJDQnpISGc3UGh1UHdMUlZaWm5ScVQ5MWNNNXNPV04yblRVYXcyU01tMDFPSVcwS0pBYXlRakpTLUdZVkl1VVBBU2g0ZkZKVUM1RWt1aTczVTlYQUtwRDM5VWx4WVNtMzZSVVc3azRDWQ?oc=5,news,"cyberattack disruption,operational outage",0.75,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-4C1C3243,CL-000174,EV-83AE99A21B,2026-03-11,Newsweek,Stryker Cyberattack: Alleged Iran-Linked Group Handala Causes Outage - Newsweek,https://news.google.com/rss/articles/CBMif0FVX3lxTE8xUk53RXJXQWFvSFp0UXk2SFFYdEZSbC14Qm8yRTl3VFlwV0JnMDRhbzZHelFmRzBaR3RQdXJjb1VvS2ExRGk3UUZ1R0hLNEk3VVJKSkZTdEFwUWdETEp3VS14NUxnYzh0OW5nM256UnpETmdUWUh6bW9XUTNxc0k?oc=5,news,"cyberattack disruption,operational outage",0.75,OUTAGE_APPLICATION,,outage,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000199,EV-94A512BB71,2026-03-31,eSecurity Planet,Shopify Blames a Compromised Third-Party App for Data Leak - eSecurity Planet,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBQcnNKYXJMUmRkdHVDTGVhV2ZlalZ3SkpkQjhkbGVkU0dDRjIwU3FVR1kzSDNHblltS2YxYWNkZF9UNGdRc01HSGlIdjFUNG1Ha2JXd1U1anRLTEt0bi1xLXhfSVlxanVY?oc=5,news,"third party compromise,customer data leak",0.75,SECURITY_BREACH,,leak,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000203,EV-E66FF02AA8,2026-04-01,The Record from Recorded Future News,Nissan says stolen data came from third-party vendor after hacking group claims breach - The Record from Recorded Future News,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pcDN4UlQycndSWnVQUnRlRl9fMHhVNkdSYm1vNUoxR0dTV0RnSVE4bExXUTdETFp6UUpyYmNuNW9hUEVsX3dQSkVMam0yWTVhM3ZCTkZOV3ZFMmFSTVFj?oc=5,news,vendor data breach,0.75,SECURITY_BREACH,,breach,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000207,EV-53C5FD05A5,2026-04-03,WIRED,Meta Pauses Work With Mercor After Data Breach Puts AI Industry Secrets at Risk - WIRED,https://news.google.com/rss/articles/CBMirAFBVV95cUxQbGlMeTN2cE80dkVVNWIzM1pUdmRKNVpCbDZLZHVWVkVsaWp0NnpBSl82MHpyMEFuU09VV1R6OTc2QWpyek1CSWR0MUVDLTFUNkRRWWhDbjJQRGFmTEFuRHU5MFo2NG83cjlwenRmNEh1Y1JBLTRLZ1F4bm5DUnk4TFpWN2JPaGswQ2ZFd1pwRjgwU3JsaDkybTc4V3BtRVJEUUxKc1dJajFWWVoz?oc=5,news,vendor data breach,0.75,SECURITY_BREACH,,breach,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000210,EV-A0B6E634FD,2026-04-06,TechRepublic,Meta Pauses Work With Mercor After LiteLLM-Linked Data Breach - TechRepublic,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUk9iN1ZMQlM1dHFETkVkTk1ZaHdfc2Etelp2MVRSWV9ScWNYYnNjZ1hKWkw1c2lLQUdUOFdURXdHSUgxaU81bjl4QkNEd2JpcUkzSjUwM01qSlJzWVFzaTdvX2ZiTmRId29fd3pybEdjaHBtVGZmQlBUdVdBTmhUa3lPSHFiaXNDcUNBd2djcFMtVWs?oc=5,news,vendor data breach,0.75,SECURITY_BREACH,,breach,
RISK-OUTAGE_APPLICATION-APPLICATIONS-7FC4D717,CL-000035,EV-F2CE0DB4F5,2025-07-28,Reuters,"Portugal to invest $466 million to boost grid management, battery storage after outage - Reuters",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOQWQ1NlVMdEJGcXdnVTdGc3UwUUN4VWU2bFdXTkJGUVhmbDd5TTV0blRrR1U2Y2JKWHNPbHFTM0VtaXc0SnNJWnB5OFl1MFNiblpoV05SWHFNeFNBNng0bGs0ajFEMldtUnBIN0NrUm5CR2ZfR3RrTVVVdXFIbDlyT01uSlNnSm5qcDFlNzl6WVN1c25xTVNEZTREaDl1NWRNN0dseVNPa0dHWmotdkd2S2pVZFQ4VUZpNjRsVnljOGFmU1NjU3F6YUxhSzVuQ2R0anRCZ25RX2JvbmFQbzBXWG9iYnlVQ1ZMeVE?oc=5,news,warehouse management system outage,0.45,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-4C1C3243,CL-000050,EV-8614801AD0,2025-09-17,Industrial Cyber,"Jaguar Land Rover cyberattack deepens, with prolonged production outage, supply chain fallout - Industrial Cyber",https://news.google.com/rss/articles/CBMizgFBVV95cUxPRUYtX3hOZElrRk9ibEgybzVRR2prbDhndGl4VkYtQWU1OHlVeGdZNFFTMl9sMlZwVGlLdGlTRmk1bmdYVm1tbEdreFRqX0RkUzcwMWhhc1cxRzJaYmxtYzdHOGh4dnUtenVIU2dlM1dfQk1WdGQ0RlJVU2d6aVRlc05HZ1E3cExRTHlTUGZvX2JmYWRpaFlQTVFNeUlZNHVhenp5bFlwWVkxY0htLWg2dWtlQjYwVGpiMm9rb1ZzZGhaSE1lWGFGZVA4dWFmZw?oc=5,news,"cyberattack disruption,operational outage",0.65,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-F9AF8D8A,CL-000065,EV-26EE83D9C1,"evidence_id
EV-26EE83D9C1    2025-10-20
EV-26EE83D9C1    2025-10-20
Name: published_date, dtype: str","evidence_id
EV-26EE83D9C1    CNBC
EV-26EE83D9C1    CNBC
Name: publisher, dtype: str","evidence_id
EV-26EE83D9C1    AWS services recover after daylong outage hits...
EV-26EE83D9C1    AWS services recover after daylong outage hits...
Name: title, dtype: str","evidence_id
EV-26EE83D9C1    https://news.google.com/rss/articles/CBMikwFBV...
EV-26EE83D9C1    https://news.google.com/rss/articles/CBMikwFBV...
Name: url, dtype: str","evidence_id
EV-26EE83D9C1    news
EV-26EE83D9C1    news
Name: source_type, dtype: str","evidence_id
EV-26EE83D9C1                            carrier API outage
EV-26EE83D9C1    compute service disruption,storage failure
Name: search_query, dtype: str","evidence_id
EV-26EE83D9C1    0.55
EV-26EE83D9C1    0.45
Name: relevance_score, dtype: float64","evidence_id
EV-26EE83D9C1    OUTAGE_APPLICATION
EV-26EE83D9C1    OUTAGE_APPLICATION
Name: event_type_hint, dtype: str","evidence_id
EV-26EE83D9C1   NaN
EV-26EE83D9C1   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-26EE83D9C1    outage
EV-26EE83D9C1    outage
Name: event_keywords, dtype: str","evidence_id
EV-26EE83D9C1    NaN
EV-26EE83D9C1    NaN
Name: asset_keywords, dtype: str"
RISK-OUTAGE_APPLICATION-APPLICATIONS-7FC4D717,CL-000079,EV-75886AD250,2025-10-22,Transport Intelligence,AWS outage disrupts logistics platforms - Transport Intelligence,https://news.google.com/rss/articles/CBMiekFVX3lxTE44bldQaDNubHVYck9FcTRxZ0NObUtnS0s2UHVDalpwZEhwbWVJNmVkcVRSMWtaU0dCTk84c0REbUdPemhCUmhFQVgxRV94TjJ1ODVYRGw4alNRNnZZaGRIeERDV3JpMk1ITVFNNk1FaGt1NzIzTmF6S19n?oc=5,news,warehouse management system outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-ENDPOINTS-1DB2018D,CL-000081,EV-C6FE05F8CA,2025-10-24,Microsoft,"PepsiCo reduces downtime and costs, cuts device build time by 50% with Intune - Microsoft",https://news.google.com/rss/articles/CBMigAFBVV95cUxOcU9ma0JZaWo0SVdINVhDVS1SN2FRbDlLbTl4WVhkMDlEbUNhQWVwTlh4eTRGekpheVhwU0RHek1ud0dWdkM4VUNleDdFcmE0MlZKa0FDZXBKSEVZQUNIOXFXU2hfb2lnb0hXSXVGcXFQU19wSk9VdXBxajhsUEN5bA?oc=5,news,warehouse management system outage,0.45,OUTAGE_APPLICATION,,downtime,device
RISK-SECURITY_BREACH-UNKNOWN-00BE8D73,CL-000097,EV-21E5D36934,2025-11-28,gbhackers.com,"Gainsight Verifies Token Breach Linked to Salesforce Advisory, Issues New IOCs - gbhackers.com",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9QQlZacHozOFRjSWxaTDNCbWRPOHNrWXF3REVSd3VtbTRuMEs1V2JxY3FUNFhfeVNhVzcyaDdBUlhLdmFDYVh5dTlEZ3pJMnRQTkxITm9KQWUtdkF2Nk5XT0lkYnA?oc=5,news,SSO outage,0.2,SECURITY_BREACH,,breach,
RISK-OUTAGE_APPLICATION-APPLICATIONS-F9AF8D8A,CL-000105,EV-F2388459A1,2025-12-05,Data Center Dynamics,"Cloudflare reports issues with dashboard and related APIs, weeks after major outage - Data Center Dynamics",https://news.google.com/rss/articles/CBMixAFBVV95cUxNU2N2Y1RHbVk4R3lJZ1poWXJnWWxaZ3RwRmtpb3BlM2oxbDBOQ0lXXzBGTGJGSFdwNkxhRDYtM0pKLUxtdFhXTFVHd05SZXcyc1RIS19tVHVvWkZialB4M3dFUFIzNXNOLXp5ZWVXY0Q4WDN5bWhta3k4VWdwaTI1Q1ozdG9ZNlppSWJPbGVRQW5sZGJaNnJyZ3MzWHhtR2tHWFM3UG52NDBNZU4ycUFvcjdObEg2TFkydFZON0NMOFJDMFlx?oc=5,news,carrier API outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-B2FE743F,CL-000111,EV-D4B0AF7CF2,2025-12-19,Insurance Journal,"A 10-Hour Data Center Outage Is Testing the Ambitions of KKR, GIP - Insurance Journal",https://news.google.com/rss/articles/CBMidkFVX3lxTE5uWG05ZlQ0d2h3c2NONGM5YUxHbUlNRWluV0FfUExlZHhETkU4T2J4UFUtN21fajRmYnp2UVo4bWcyRkZDY0RYdzM1eTZ0cGYwTEFmS0NXaWt4bTZzbDZvamxsd09uX2F6UnpmUERTXzJqdGV2Qmc?oc=5,news,data center outage,0.65,OUTAGE_APPLICATION,,outage,
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000114,EV-A749802C40,"evidence_id
EV-A749802C40    2026-01-06
EV-A749802C40    2026-01-06
Name: published_date, dtype: str","evidence_id
EV-A749802C40    JD Supra
EV-A749802C40    JD Supra
Name: publisher, dtype: str","evidence_id
EV-A749802C40    Third-Party Data Breaches: What You Need to Kn...
EV-A749802C40    Third-Party Data Breaches: What You Need to Kn...
Name: title, dtype: str","evidence_id
EV-A749802C40    https://news.google.com/rss/articles/CBMiigFBV...
EV-A749802C40    https://news.google.com/rss/articles/CBMiigFBV...
Name: url, dtype: str","evidence_id
EV-A749802C40    news
EV-A749802C40    news
Name: source_type, dtype: str","evidence_id
EV-A749802C40                           vendor data breach
EV-A749802C40    third party compromise,customer data leak
Name: search_query, dtype: str","evidence_id
EV-A749802C40    0.55
EV-A749802C40    0.55
Name: relevance_score, dtype: float64","evidence_id
EV-A749802C40    SECURITY_BREACH
EV-A749802C40    SECURITY_BREACH
Name: event_type_hint, dtype: str","evidence_id
EV-A749802C40   NaN
EV-A749802C40   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-A749802C40    NaN
EV-A749802C40    NaN
Name: event_keywords, dtype: str","evidence_id
EV-A749802C40    NaN
EV-A749802C40    NaN
Name: asset_keywords, dtype: str"
RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000115,EV-A749802C40,"evidence_id
EV-A749802C40    2026-01-06
EV-A749802C40    2026-01-06
Name: published_date, dtype: str","evidence_id
EV-A749802C40    JD Supra
EV-A749802C40    JD Supra
Name: publisher, dtype: str","evidence_id
EV-A749802C40    Third-Party Data Breaches: What You Need to Kn...
EV-A749802C40    Third-Party Data Breaches: What You Need to Kn...
Name: title, dtype: str","evidence_id
EV-A749802C40    https://news.google.com/rss/articles/CBMiigFBV...
EV-A749802C40    https://news.google.com/rss/articles/CBMiigFBV...
Name: url, dtype: str","evidence_id
EV-A749802C40    news
EV-A749802C40    news
Name: source_type, dtype: str","evidence_id
EV-A749802C40                           vendor data breach
EV-A749802C40    third party compromise,customer data leak
Name: search_query, dtype: str","evidence_id
EV-A749802C40    0.55
EV-A749802C40    0.55
Name: relevance_score, dtype: float64","evidence_id
EV-A749802C40    SECURITY_BREACH
EV-A749802C40    SECURITY_BREACH
Name: event_type_hint, dtype: str","evidence_id
EV-A749802C40   NaN
EV-A749802C40   NaN
Name: entity_keywords, dtype: float64","evidence_id
EV-A749802C40    NaN
EV-A749802C40    NaN
Name: event_keywords, dtype: str","evidence_id
EV-A749802C40    NaN
EV-A749802C40    NaN
Name: asset_keywords, dtype: str"
RISK-OUTAGE_APPLICATION-APPLICATIONS-F9AF8D8A,CL-000119,EV-3E808C0D3B,2026-01-14,Yahoo,Major phone carrier suffers significant service outage - Yahoo,https://news.google.com/rss/articles/CBMilAFBVV95cUxOYi1GSkRldXlzSUtISkpOSTVPRld6UjB4amxBZDFsaDZTdWFJdGpEVjlCTDlBempsemEtTllRdUhNcXU3Ym5zTDJfSlM1OFdHYmljbTRmVEt2OHlQMGx0RVNnSG5wTWhIaFJtdG12VTczSktwbUdpZy1ZdlNGRlpBdWdmMjhVZFB4RkFNU2NRNjNMM3Zy?oc=5,news,carrier API outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-F9AF8D8A,CL-000120,EV-1D1168C7C2,2026-01-14,Android Police,Verizon outage leaves millions without basic connectivity [Update] - Android Police,https://news.google.com/rss/articles/CBMiYEFVX3lxTE8tZ1d3eG92NmNWdjllTVBUTFBHenA4b3FRbXJuT09IdFphS29NY0RUbGFpOWkyb3Z0MmJ5NmdQLVN6WS1TTE9abjNLYlhldGRZbTFHMlRtcGp0SVZCTlZXNw?oc=5,news,carrier API outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-F9AF8D8A,CL-000121,EV-94C83211E1,2026-01-14,Yahoo,Verizon Credit Incoming? Senator Wants to Force Carriers to Issue Outage Refunds - Yahoo,https://news.google.com/rss/articles/CBMikgFBVV95cUxOb0M5c3ZZdjNsRW8zS1I4enRGWWJRTWREZVhTdmJ1a3hheGJCeEVFU2owODZkNFhvSXI1MjBGTDkwNVZvV3dSMEZTMjd3ejZYeUppVEw0OXhhb1VPNW93dVJoZG5BWGNGek9lS3k2eXJfMlVrY1FoWGRuTDl3S250aG1lVlNLSEhaUUVQa3o2VTVkQQ?oc=5,news,carrier API outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-F9AF8D8A,CL-000123,EV-8B9FFD4523,2026-01-15,qz.com,Verizon promises account credits to those impacted by outage - qz.com,https://news.google.com/rss/articles/CBMicEFVX3lxTE45SmhtNjFzLVVGN2VKZGE4dUI4VEFJNGNmcXJhWk1ncjlLVERiR2UxbXEyU3ZwNmE0bnItLUNJY3hfRmdMZ1FNc0QwVXE0ei1jd3lGQ19Mb1ludUV4WVFhTEVXVUNxY1diMlFLR3NHa1Y?oc=5,news,carrier API outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-F9AF8D8A,CL-000125,EV-F6099A0F2D,2026-01-16,Engadget,How to claim Verizon's $20 credit for Wednesday's service outage - Engadget,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWDVxZWxVeWFsZmd5U2FKQnVqdzA4QldfWjBEVE4zUzFqRDRwUmRwZlhaUVpzY0FOcnJiSVV6OTRLaG4xTmdBRFBNVXV6YXM3X1l0dmxYWC0xSW53bFdLR2dib0JiUkxiYTBoTHNhUTlveXhtV3JRWFRDd1dkcWpodV9QSEt6NmRVdWg3dWdva1NrX3lGeDBHMEVrUEZaZ0taU2YzX1JwT0d4UDR3?oc=5,news,carrier API outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-B2FE743F,CL-000134,EV-5F68D2BAD7,2026-01-26,WIRED,TikTok Data Center Outage Triggers Trust Crisis for New US Owners - WIRED,https://news.google.com/rss/articles/CBMihgFBVV95cUxQaHZvNFBoUFFRWFFKb0FkaXFON2dSS0l3LXFCbnNlZ3dnMHZYZ1lVRDBTaWcxRVJpVnNCbEtCVkJzMEdEaldBc1FxQ2Y2Nk1tQnpJQ2xUMmNjaTdFZDNtQTJtUS1KaVVnYXZCZTNOekVuN21Cd3UwTm9hSk5zZ3JoT3Axd1ViQQ?oc=5,news,data center outage,0.65,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-B2FE743F,CL-000135,EV-9FBAF82D81,2026-01-27,Reuters,Oracle says data center outage causing issues faced by US TikTok users - Reuters,https://news.google.com/rss/articles/CBMivgFBVV95cUxOLTJvaHlDNjRaYm84UFNSN21aN0gzdzBSaUI5SHA5MllldnlTTUYyclZrdThEczRvX25FY3M3cHdiLVFwTUY4ZlhGZ3hELVYzUUxjaHVvTVU4YXl3RThTc1d6WGRUamc1Z0FVRk1OdGw2TXlSSjZHakpScDlkdWJvUzdHVk51RmthamtLLUZFRk5UQTMzQkVINE5hT2NLM0hHZTZ4M0tLMEhnUUhFd3pVTVY0TEdjcU5Kd0t0dGdn?oc=5,news,data center outage,0.65,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-B2FE743F,CL-000137,EV-507EB83D5B,2026-01-29,Yahoo Finance,Oracle Data Center Power Outage Disrupts TikTok For Users In US Days After App's High-Stakes Joint Venture Deal - Yahoo Finance,https://news.google.com/rss/articles/CBMigwFBVV95cUxNbHRnVnluZWRHTWhaY1c5RzdWbFcxOUVBY056bGRvUXdORWl2ZG5xTkotbGxocGt1RjFSRnFfSk5ZUDdDV0ZDS0hMS0ZTaVdRNkh5aEV6X2pPdTZYQ01VU3hkZHFKMS1ackk1bm1oS3p0MVkxODZFellUZm5BX2RNbnZ5cw?oc=5,news,data center outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-APPLICATIONS-B2FE743F,CL-000155,EV-28538F3ACF,2026-03-01,Data Center Knowledge,Updated: AWS Middle East Outage After Data Centers Hit by Drone Strikes - Data Center Knowledge,https://news.google.com/rss/articles/CBMisgFBVV95cUxQUU00VUcyNzlleFc2RXo5bkFPTnl1RmJqSHozVmNjNzZsVTVJZkNQTmI4amx6QzFsenk3cDlxclQ0dEdPM2J0dXRCS0VObzdBTXNmWlZ4aWtZaU1ZX3c1YkJpMDhXaklOdGNKaFJyajB0VmRtbUJkYS1Qd2xUZExCdUstbndIb1ZuWlpkdTExbWVQdFpaUmlLdE5wa1dLRjVtWnJVRlpoUHpfMm03dGI2OUlR?oc=5,news,data center outage,0.55,OUTAGE_APPLICATION,,outage,
RISK-OUTAGE_APPLICATION-CLOUD-8E87EE85,CL-000196,EV-90FCAD9E48,2026-03-26,FreightWaves,Warehouses face $100K-hour downtime risk as cloud outages mount - FreightWaves,https://news.google.com/rss/articles/CBMijAFBVV95cUxQYllDdkswNkdCcjhhcmo3RmhfUFl3NU9DQm80X3F4V2NEb3VUUEZQTjBPN21XcW9hNTBhT21YWG1PdGw1Mlg5NHVTVXpKU3VyWnkySUVOWG9IaDFObFotZjFySEdfSkpablhHb2dRZ19lb1hGT1U2anRnR2xDVGRna0pMUlR6dE9qTGE0ZA?oc=5,news,warehouse management system outage,0.45,OUTAGE_APPLICATION,,downtime,cloud
