evidence_id,profile_id,search_query,source_type,publisher,title,published_date,ingested_date,url,normalized_title,raw_snippet,normalized_snippet,event_keywords,asset_keywords,entity_keywords,business_function_hint,event_type_hint,recency_days,is_duplicate_flag,relevance_score
EV-E66FF02AA8,SP-008,vendor data breach,news,The Record from Recorded Future News,Nissan says stolen data came from third-party vendor after hacking group claims breach - The Record from Recorded Future News,2026-04-01,2026-04-09T00:05:43+00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1pcDN4UlQycndSWnVQUnRlRl9fMHhVNkdSYm1vNUoxR0dTV0RnSVE4bExXUTdETFp6UUpyYmNuNW9hUEVsX3dQSkVMam0yWTVhM3ZCTkZOV3ZFMmFSTVFj?oc=5,nissan says stolen data came from third party vendor after hacking group claims breach the record from recorded future news,Nissan says stolen data came from third-party vendor after hacking group claims breach The Record from Recorded Future News,nissan says stolen data came from third party vendor after hacking group claims breach the record from recorded future news,breach,,,Vendor Risk,SECURITY_BREACH,7,False,0.75
EV-A0B6E634FD,SP-008,vendor data breach,news,TechRepublic,Meta Pauses Work With Mercor After LiteLLM-Linked Data Breach - TechRepublic,2026-04-06,2026-04-09T00:05:43+00:00,https://news.google.com/rss/articles/CBMikwFBVV95cUxNUk9iN1ZMQlM1dHFETkVkTk1ZaHdfc2Etelp2MVRSWV9ScWNYYnNjZ1hKWkw1c2lLQUdUOFdURXdHSUgxaU81bjl4QkNEd2JpcUkzSjUwM01qSlJzWVFzaTdvX2ZiTmRId29fd3pybEdjaHBtVGZmQlBUdVdBTmhUa3lPSHFiaXNDcUNBd2djcFMtVWs?oc=5,meta pauses work with mercor after litellm linked data breach techrepublic,Meta Pauses Work With Mercor After LiteLLM-Linked Data Breach TechRepublic,meta pauses work with mercor after litellm linked data breach techrepublic,breach,,,Vendor Risk,SECURITY_BREACH,2,False,0.75
EV-036BAEEF86,SP-008,vendor data breach,news,Reuters,Comcast to pay $1.5 million US fine after vendor data breach - Reuters,2025-11-24,2026-04-09T00:05:43+00:00,https://news.google.com/rss/articles/CBMiywFBVV95cUxOcFBDWmJpR1ZpT1E4TERZSVdfWnp1MUZiNU5uM0NGeHBnOFBGOEdDcXRweS1KTGtmOHdsRUQ4aXI3RzJZT004VXdFQzVTNVR1TnV4VEpQQVhUXy1IRm83VlRJYkNOaHc3QU0xdFRZZkdrWnAyWFVYYkdhZThSTmhUN08tWDJQb19OMkIxSmRINGs4aFpRNUR1a3lHUjlkck9yRE50XzNYd3E2c3FWRGNwME5xbkc2eVlDUUhYTmJ5eUp1SlRjdGpLa1pxNA?oc=5,comcast to pay 1 5 million us fine after vendor data breach reuters,Comcast to pay $1.5 million US fine after vendor data breach Reuters,comcast to pay 1 5 million us fine after vendor data breach reuters,"breach,fine",,,Vendor Risk,SECURITY_BREACH,135,True,0.85
EV-A749802C40,SP-008,vendor data breach,news,JD Supra,"Third-Party Data Breaches: What You Need to Know | Mitratech Holdings, Inc - JD Supra",2026-01-06,2026-04-09T00:05:43+00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWkNSVWN1WlB2X3dWdjcweTBLeFJXSURlNmd6THR0RmwtNGwySUFianNKOWNhb1haMFdoS1FLTk0wMGNKRm94LURtQ3pOOXN3YnRJNzFNYURYblgtTUVIeXM2NG9ueUs4YnlFaW1LdklURkFLTmV5ZnZ5X3ZYNVhkV29ROTE0Z1JVY2c?oc=5,third party data breaches what you need to know mitratech holdings inc jd supra,"Third-Party Data Breaches: What You Need to Know | Mitratech Holdings, Inc JD Supra",third party data breaches what you need to know mitratech holdings inc jd supra,,,,Vendor Risk,SECURITY_BREACH,92,True,0.55
EV-AEA0472479,SP-008,vendor data breach,news,CX Today,Crunchyroll Hack Exposes Customer Support Data in Vendor Security Incident - CX Today,2026-03-25,2026-04-09T00:05:43+00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQkdlckxNQ19tY2RTRWoydDFxeUM3NmNyT3Q4RlZ4ZlVpMFZnYjlEYmRqdUY1VnNFUWlJWWwxTFRjRnBOdWNWYVU5d1M1cXBHSzdDTXpRSkRGRktsX2x2QjFaWmxrbUJQclFhQmNZQ1ZSUy1KdXRTMWh5aHZpZnlTbXcwLUNLRnJIWV9mR3ZfZXZ6UXJHaW5pQkVCTjkxNXlnZlRUU0M0NjVPQWJmSGNJTG9fMzBHcGE3TFpVNTNpS3plNVBwV0E?oc=5,crunchyroll hack exposes customer support data in vendor security incident cx today,Crunchyroll Hack Exposes Customer Support Data in Vendor Security Incident CX Today,crunchyroll hack exposes customer support data in vendor security incident cx today,incident,,,Vendor Risk,OUTAGE_APPLICATION,14,False,0.75
EV-D17E8927F4,SP-008,vendor data breach,news,Light Reading,Comcast to pay $1.5M to resolve vendor data breach - Light Reading,2025-12-01,2026-04-09T00:05:43+00:00,https://news.google.com/rss/articles/CBMikAFBVV95cUxOMG5SSUJuaXJOZGtWbHhteHNqSW04MWprbURBY3NzUE11MGx4SUVvUnF5SmpwNEFiOWg1b0FZc2R3eGt2UGVrMkdkRWVZQ0hEeVBxeEhqb0dsTDFCZEVfeFVlSi1HYkM4LXdETXJSaUQ3UHNZWUlJeHVkLS1tcWlreUtueFdMTDIyWkM1MUlFYy0?oc=5,comcast to pay 1 5m to resolve vendor data breach light reading,Comcast to pay $1.5M to resolve vendor data breach Light Reading,comcast to pay 1 5m to resolve vendor data breach light reading,breach,,,Vendor Risk,SECURITY_BREACH,128,True,0.85
EV-323889C596,SP-008,"third party compromise,customer data leak",news,TechRadar,"Snowflake customers suffer data theft attacks after third-party issue, company confirms 'unusual activity' - TechRadar",2026-04-08,2026-04-09T00:05:44+00:00,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOaHNsbXN2SnNFWUVxdEJYTEJkbU5sR0llQUF1MlR2bk5NVDAwUkdkLW15dkF3YXp0M3Y4TDFBSG9ZM2luX2ZvUHMyOTVKeV9KMnZSUUI2XzRPRnNYQ1RQLUUzQmtjR0F1VUlQbkdabmlOcVpCY0tFWThyN3c2VUxIeWNrVDVmMUZpcl9yNUl0eWp2aWloYzRfNm1TUjBxbzZ5blFpTkw5cG1QTGRrU1p3akx1dkxYUVo2cTdOdDdHeTV5WUxPYm8ydDRNNlcwdmthNWZoSXQxVWtIUQ?oc=5,snowflake customers suffer data theft attacks after third party issue company confirms unusual activity techradar,"Snowflake customers suffer data theft attacks after third-party issue, company confirms 'unusual activity' TechRadar",snowflake customers suffer data theft attacks after third party issue company confirms unusual activity techradar,,,,Vendor Risk,UNKNOWN,0,False,0.55
EV-9ED06FD54F,SP-008,"third party compromise,customer data leak",news,Acronis,"MSP cybersecurity news digest, April 7, 2026 - Acronis",2026-04-07,2026-04-09T00:05:44+00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxNNW1SbG1uUWRjV0hhalVueUk5NzJnWWRzX3k0MC1NZkFFVmEtSi1zMGV2WURRWW9abW5nWjQzX3c4Mld0d0UtbkR2cklER1lmQ2ZBRFhuZEpBcDRWTnVPbGpBWkloRVc3dV9FYkdCYVFSWWVhTlE4bFByS1NXMjJwZFRjYW5SOTA?oc=5,msp cybersecurity news digest april 7 2026 acronis,"MSP cybersecurity news digest, April 7, 2026 Acronis",msp cybersecurity news digest april 7 2026 acronis,,,,Vendor Risk,UNKNOWN,1,False,0.1
EV-A749802C40,SP-008,"third party compromise,customer data leak",news,JD Supra,"Third-Party Data Breaches: What You Need to Know | Mitratech Holdings, Inc - JD Supra",2026-01-06,2026-04-09T00:05:44+00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxNWkNSVWN1WlB2X3dWdjcweTBLeFJXSURlNmd6THR0RmwtNGwySUFianNKOWNhb1haMFdoS1FLTk0wMGNKRm94LURtQ3pOOXN3YnRJNzFNYURYblgtTUVIeXM2NG9ueUs4YnlFaW1LdklURkFLTmV5ZnZ5X3ZYNVhkV29ROTE0Z1JVY2c?oc=5,third party data breaches what you need to know mitratech holdings inc jd supra,"Third-Party Data Breaches: What You Need to Know | Mitratech Holdings, Inc JD Supra",third party data breaches what you need to know mitratech holdings inc jd supra,,,,Vendor Risk,SECURITY_BREACH,92,True,0.55
EV-94A512BB71,SP-008,"third party compromise,customer data leak",news,eSecurity Planet,Shopify Blames a Compromised Third-Party App for Data Leak - eSecurity Planet,2026-03-31,2026-04-09T00:05:44+00:00,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBQcnNKYXJMUmRkdHVDTGVhV2ZlalZ3SkpkQjhkbGVkU0dDRjIwU3FVR1kzSDNHblltS2YxYWNkZF9UNGdRc01HSGlIdjFUNG1Ha2JXd1U1anRLTEt0bi1xLXhfSVlxanVY?oc=5,shopify blames a compromised third party app for data leak esecurity planet,Shopify Blames a Compromised Third-Party App for Data Leak eSecurity Planet,shopify blames a compromised third party app for data leak esecurity planet,leak,,,Vendor Risk,SECURITY_BREACH,8,True,0.75
EV-A5CDE23DBF,SP-008,"third party compromise,customer data leak",news,CyberScoop,Hundreds of Salesforce customers hit by yet another third-party vendor breach - CyberScoop,2025-11-20,2026-04-09T00:05:44+00:00,https://news.google.com/rss/articles/CBMibkFVX3lxTFBDYlVna2UyOUo0OHJscW5BZ3JsQ3lReGtVN242cFdtTDc0NFpiNFM0THNoRV9SamxyaEFVQUFJRFA3WmVoVFdTU0FpS0tBWkljck1xLUFNNWN4M3FxeDNtcGo3dVRKS2lQMGlBSEt3?oc=5,hundreds of salesforce customers hit by yet another third party vendor breach cyberscoop,Hundreds of Salesforce customers hit by yet another third-party vendor breach CyberScoop,hundreds of salesforce customers hit by yet another third party vendor breach cyberscoop,breach,,,Vendor Risk,SECURITY_BREACH,139,False,0.75
EV-AEA0472479,SP-008,"third party compromise,customer data leak",news,CX Today,Crunchyroll Hack Exposes Customer Support Data in Vendor Security Incident - CX Today,2026-03-25,2026-04-09T00:05:44+00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQkdlckxNQ19tY2RTRWoydDFxeUM3NmNyT3Q4RlZ4ZlVpMFZnYjlEYmRqdUY1VnNFUWlJWWwxTFRjRnBOdWNWYVU5d1M1cXBHSzdDTXpRSkRGRktsX2x2QjFaWmxrbUJQclFhQmNZQ1ZSUy1KdXRTMWh5aHZpZnlTbXcwLUNLRnJIWV9mR3ZfZXZ6UXJHaW5pQkVCTjkxNXlnZlRUU0M0NjVPQWJmSGNJTG9fMzBHcGE3TFpVNTNpS3plNVBwV0E?oc=5,crunchyroll hack exposes customer support data in vendor security incident cx today,Crunchyroll Hack Exposes Customer Support Data in Vendor Security Incident CX Today,crunchyroll hack exposes customer support data in vendor security incident cx today,incident,,,Vendor Risk,OUTAGE_APPLICATION,14,False,0.75
EV-D10A03F6C6,SP-008,"third party compromise,customer data leak",news,Infosecurity Magazine,Discord Reveals Data Breach Following Third-Party Compromise - Infosecurity Magazine,2025-10-07,2026-04-09T00:05:44+00:00,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZGNfTWpyVTVMMFRkM0hvUHl0MHVOM2hNMlZyMTNncE1UdTMtRlRwMzZuU3ZqZkJETHR1ZFg3LWxFb05oYkJsdzlqUkpxY0JEd08xTk9mdEc1M25zOE5tdXFfai1JaUdGcVh6N3dqNFBDUGkwelRyLUVvbFRpZFctbQ?oc=5,discord reveals data breach following third party compromise infosecurity magazine,Discord Reveals Data Breach Following Third-Party Compromise Infosecurity Magazine,discord reveals data breach following third party compromise infosecurity magazine,breach,,,Vendor Risk,SECURITY_BREACH,183,True,0.75
EV-DD72CB4897,SP-008,"third party compromise,customer data leak",news,Cyber Magazine,Ericsson Data Breach Exposes Third-Party Service Risks - Cyber Magazine,2026-03-10,2026-04-09T00:05:44+00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFA3ZkFMR2NkVVJtMGY0dTA0NXpWck5WWDhzV2tUNkdnSjNZZHEyeklpTnpndkF5YUpWSERIb0lLeGJPYXFYZ2FhMW54RHdBVXlQcFRVUkNvUEkyZFk3V294Zw?oc=5,ericsson data breach exposes third party service risks cyber magazine,Ericsson Data Breach Exposes Third-Party Service Risks Cyber Magazine,ericsson data breach exposes third party service risks cyber magazine,breach,,,Vendor Risk,SECURITY_BREACH,29,False,0.75
EV-878878A83D,SP-008,"third party compromise,customer data leak",news,Daily Montanan,State officials: Blue Cross-Blue Shield breach could compromise one-third of all residents' data - Daily Montanan,2025-10-22,2026-04-09T00:05:44+00:00,https://news.google.com/rss/articles/CBMizAFBVV95cUxQMnU4eTkyYTkzb2Ryc0tBeWpFZXhBUXRXNEphRjV6WUh3Zy1JdkF6YUhqcU1tVjNzMDRtVjJRTFZNNmlVTWhoblhsYmxGNGRIZnJGczhsVUZFVnJHaTU2ZUY2dm5lcmRsV3ZLYTI1WVF5b1FScDRCZVZJaU1ZTExybFdOUlBFYnE4RGx2a0RZTFJpTndld3BfaHp4Z3Y0SWJCNm1RbTltZWhtQmhEWW12UHFwa2tRS3poMEtQdUFHUllaU2J6aWlwaDNMQlA?oc=5,state officials blue cross blue shield breach could compromise one third of all residents data daily montanan,State officials: Blue Cross-Blue Shield breach could compromise one-third of all residents' data Daily Montanan,state officials blue cross blue shield breach could compromise one third of all residents data daily montanan,breach,,,Vendor Risk,SECURITY_BREACH,168,False,0.75
EV-95E4B4EA49,SP-008,"third party compromise,customer data leak",news,Rescana,"Canada Goose Data Breach: ShinyHunters Leak Exposes 600,000 Customer Records via Third-Party Payment Processor - Rescana",2026-02-17,2026-04-09T00:05:44+00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxPOGNTeU54eWRUYVR1c2pjaklHZUFucDQyVlcycjVsTnN2d213MDNySWVwM3JyZ19YR3hRMGRVVi1QSlZ5eVdDY212TzNZTTRJTW9kelhzNmxZamRubTUwc3Q4Q3FBNnJCRnNNcEdZQTd0bGdMWExONER0SDVGMUVkUXRLX1B5MnFES050SzY5ZEdxOFVLbzM4S2szZjJNakQ1a0RMMlh4SldJeXhudVA0TWR0a3A2VnV3dlJ3Zzg3enMyMmNBdUdR?oc=5,canada goose data breach shinyhunters leak exposes 600 000 customer records via third party payment processor rescana,"Canada Goose Data Breach: ShinyHunters Leak Exposes 600,000 Customer Records via Third-Party Payment Processor Rescana",canada goose data breach shinyhunters leak exposes 600 000 customer records via third party payment processor rescana,"breach,leak",,,Vendor Risk,SECURITY_BREACH,50,False,0.75
EV-CB9E435C2F,SP-009,core network outage,news,The Cloudflare Blog,"Cloudflare outage on November 18, 2025 - The Cloudflare Blog",2025-11-18,2026-04-09T00:05:45+00:00,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBtNEtuR1ZlR0Vsa2tNa2k4MEMtYzlreXV2alBhN1lvMHB2cHBEVV93cld2ZExoRHRKWFJpUl9nMjE0M0NtaFVsU3hDMXBfMEJrbGpzMmFqVXh3UGthSUlJaEtR?oc=5,cloudflare outage on november 18 2025 the cloudflare blog,"Cloudflare outage on November 18, 2025 The Cloudflare Blog",cloudflare outage on november 18 2025 the cloudflare blog,outage,,,Network Infrastructure,OUTAGE_APPLICATION,141,True,0.55
EV-88FFECA46C,SP-009,core network outage,news,Fierce Network,Verizon outage: Analysts and more weigh in - Fierce Network,2026-01-20,2026-04-09T00:05:45+00:00,https://news.google.com/rss/articles/CBMihAFBVV95cUxOXzRGZjdYTHNqcU1WOGdhSHgtWngxNmc2MTgxT0ltTGpETVZINjdjWU1paDhJOXFsckp5ZXlWTzdjS0JCbDI1ZF9CajV0MXU3Y0ZNU0pMbjV2Z2N3VWduUk5odlRSXzZSV1NnVzFmUkZaQVpINFM1eHotS2ZDalRrTTlrOFA?oc=5,verizon outage analysts and more weigh in fierce network,Verizon outage: Analysts and more weigh in Fierce Network,verizon outage analysts and more weigh in fierce network,outage,network,,Network Infrastructure,OUTAGE_NETWORK,78,True,0.7
EV-28F6AB93AA,SP-009,core network outage,news,CNET,"Verizon Outage Caused by Software Issue, but Details Are Still Elusive - CNET",2026-01-16,2026-04-09T00:05:45+00:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE5zNzRPNUVMMDg1cGlpREUtYmpheXZxOHJDV2VjQ25kRjlNWlBocWh5Njk4dHhwYUVwVklUal9jX3RYbWxDVzFHUS1wMVlWM0txWmlMWUQtbm1WbVFQcFdJa3Q2TFFiem9MQ0VFdjdGV1dWc3hfazRfbTV1aw?oc=5,verizon outage caused by software issue but details are still elusive cnet,"Verizon Outage Caused by Software Issue, but Details Are Still Elusive CNET",verizon outage caused by software issue but details are still elusive cnet,outage,,,Network Infrastructure,OUTAGE_APPLICATION,82,True,0.55
EV-8910DDE3F8,SP-009,core network outage,news,PhoneArena,"The Verizon outage reveals the end of five-nine network reliability, and it could happen again - PhoneArena",2026-01-21,2026-04-09T00:05:45+00:00,https://news.google.com/rss/articles/CBMifEFVX3lxTE9ka2l1MmM3VG9CYU5ESDJuVWNGTS03bU1oNEhnNUowaldlV1BDSnNXT2FJdExCckFidEFGbG44QmFxXzU4SmVnS2VFMjhTUXNEdGF5S2pVNEwtSk5BUU1QT2E0Tm8waHlCSVpsZGxSbDlnY2JrMk9aNWxvcHA?oc=5,the verizon outage reveals the end of five nine network reliability and it could happen again phonearena,"The Verizon outage reveals the end of five-nine network reliability, and it could happen again PhoneArena",the verizon outage reveals the end of five nine network reliability and it could happen again phonearena,outage,network,,Network Infrastructure,OUTAGE_NETWORK,77,False,0.7
EV-6FF0F8E86F,SP-009,core network outage,news,South Dakota Searchlight,State network begins to come back online after second day of failures - South Dakota Searchlight,2025-08-20,2026-04-09T00:05:45+00:00,https://news.google.com/rss/articles/CBMiwwFBVV95cUxONmQwTWdCUGdadTMwSnFmX0s3WDgwUmxHWjNlRElPQ3hwVnBhMVhXSXNINXVRdXBxU2JzV1Zscnh3OTBBY0puOUR5ZUNPSlJCOVFOQ0VQUF9wSzlfamFXRE9iUmxlcEs5Nkc4Y0Rqcm5DSjdpZnFTU25meTVYeXhxanV1VVBKRDVJUmlmM1RPQTRaT19XU0E3ZVp6Y0ExaFotODlLT2p3YUJMUEdoSEd6cmRIck1MV1BzcVFiT1FTa0NRSGM?oc=5,state network begins to come back online after second day of failures south dakota searchlight,State network begins to come back online after second day of failures South Dakota Searchlight,state network begins to come back online after second day of failures south dakota searchlight,,network,,Network Infrastructure,UNKNOWN,231,True,0.4
EV-452E5B2938,SP-009,core network outage,news,Reuters,SpaceX probes for cause of Starlink's global satellite network outage - Reuters,2025-07-25,2026-04-09T00:05:45+00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxOTlJYQmNDd1kwVzFnVkZPNDRROVYzS1dtelZ5QWdQM01XR2FONXNvZ3RMeVEzUmFIYkNrTEg0TlQ0ZXZDLUhmOUdwSDNSTnhYbmdUXzUwclY0WmdWeHAydkV4aE1GZnpOaDVDQnFBNWNSYmlDbnV5RWxQdzg3OWp2djI4LXFOU2hUaGZSTDY0ME5hT0Y0SEY0dHFvSlRCTUhfNVlZOGpualZ4b01z?oc=5,spacex probes for cause of starlink s global satellite network outage reuters,SpaceX probes for cause of Starlink's global satellite network outage Reuters,spacex probes for cause of starlink s global satellite network outage reuters,outage,network,,Network Infrastructure,OUTAGE_NETWORK,257,True,0.6
EV-B0669977DC,SP-009,core network outage,news,Inside Towers,Verizon Wireless Network Outage Affects a Number of U.S. Cities - Inside Towers,2025-10-13,2026-04-09T00:05:45+00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxOdnVSSE1vOVRCUU94ZDNpNGhETV9rb0pYNGtvNUNPNTViVFpZek0wN2pSQ041LVBGSEs3U2VXWFVySHFFd0RLUXBJT3lCVkM0enZUQUJRWGcyRjdxdk41Slh3VGZSY2VRLXNDRWtHeU9HZGJtQmpsNnBrU1FJUlo5QThsYmlJeFppNmh0Z1FDNVNlZw?oc=5,verizon wireless network outage affects a number of u s cities inside towers,Verizon Wireless Network Outage Affects a Number of U.S. Cities Inside Towers,verizon wireless network outage affects a number of u s cities inside towers,outage,network,,Network Infrastructure,OUTAGE_NETWORK,177,True,0.7
EV-DCF2067495,SP-009,core network outage,news,Engadget,Starlink outage: Service returns after over two hours down - Engadget,2025-07-24,2026-04-09T00:05:45+00:00,https://news.google.com/rss/articles/CBMisAFBVV95cUxQeU9NM042LVRCWlIzS3RhNjVwbThjMDZYamJWWXdMVUIzOHVEZU5NWlIwRVZpUnVvZGhkNjY1OTJsWHQ2U0lkQnBJbWg5WHpTUzVmc1ZXR0FvZVYzU0s0b09lanR4UElFekI2SVF2ZlBOc0YzZEhpcHRudzh3Mm9oenRKd1hHXzRrNk1KajVaVFRGOUVOQ25kQzhTa1d0Wi04eTRRN3hnZUsySDNEXzNwcg?oc=5,starlink outage service returns after over two hours down engadget,Starlink outage: Service returns after over two hours down Engadget,starlink outage service returns after over two hours down engadget,outage,,,Network Infrastructure,OUTAGE_APPLICATION,258,True,0.45
EV-A13170FC94,SP-009,core network outage,news,CNBC,Musk's Starlink suffers apparent outage as SpaceX launches more satellites - CNBC,2025-08-18,2026-04-09T00:05:45+00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxOajZfZnlOdjF1TnFlR1JFQlAyR1JUWUZadzhkS1gyamZPbGxpYVpOYkhBX0N6ejhmUk1MUFFWRVpSNHM0Mkx3eUFlWEdyYS14UUs2SUJnU1lKMFQtMmFPRTR2RTJTLU9MN0dMdWd3NlByTlU1dHB3Z2tqUGNuZUJ1VlR5RVRUekEwVUHSAY8BQVVfeXFMTTI1RGRBZWRjVUdyaEVfdl9pTDRTWUVUa1JOaWg3RjFoYWZtQ1ZnYnQtYjZDSTRabDdsOUlQanptZkhhZUZtS284dU10MTVNWVRtYUhyRmUtblJQZFIyazI3MWdnNDU3ei1CSFpYQ3IzMlhyODR6cnNWX2ViYlVnUzQtSFNxcG1TaWZaM3RUMGs?oc=5,musk s starlink suffers apparent outage as spacex launches more satellites cnbc,Musk's Starlink suffers apparent outage as SpaceX launches more satellites CNBC,musk s starlink suffers apparent outage as spacex launches more satellites cnbc,outage,,,Network Infrastructure,OUTAGE_APPLICATION,233,False,0.45
EV-5812C778EE,SP-009,core network outage,news,Al Jazeera,Elon Musk ‘sorry’ after Starlink satellite internet suffers global outage - Al Jazeera,2025-07-25,2026-04-09T00:05:45+00:00,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOVnBCV1RpUkFEOXFOMmNCaktLZWVqT281Q2Q3WFdsMVNxbC1sQUJvcEJocS1BY2MtTGJaZ09LWXJfdktUZXVqWkM1UmhZbFlfUUVESEZIZ0xra3ZkanMyRDNnTHNrZGVETHJPQW1fWlUwald2elI5Q0l0NkxqV0NaQTVwUk9haElkOUlfcXhmekdqZFFtd0dBVU42dHEyYVdCWVdISkdyNzXSAa4BQVVfeXFMTWwyWGJ6OG55M2hHajJjSVp5NDRZUnEzOWVNeldoNjNIdlVxSHdxalZjb0IyN0NGX3ZNM005WjNwSUpfbGZkRUROYUFtOEw2LU91SEUzTEFXMS1Ycm9NX0o0V3VsNUVtRHhUSlpOUUhLalgwMmVRYy1sZ0p3QnpNeEszX08zN2U4cEo5VTVVSkRJZmEyMjVYRHB0emVzSEFTOXIwdV85dEYwQU5Manl3?oc=5,elon musk sorry after starlink satellite internet suffers global outage al jazeera,Elon Musk ‘sorry’ after Starlink satellite internet suffers global outage Al Jazeera,elon musk sorry after starlink satellite internet suffers global outage al jazeera,outage,,,Network Infrastructure,OUTAGE_APPLICATION,257,False,0.45
EV-0A0E707D76,SP-009,data center connectivity loss,news,Reuters,"Amazon cloud unit's data centers in UAE, Bahrain damaged in drone strikes - Reuters",2026-03-03,2026-04-09T00:05:46+00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxObEZGODhUazJocmh0R05fQTZQbjMxS01KYXJITXhFX2lJTGdVSEF2aDdHMTFqemVTOHlscUFNaHBkMFBSR1YzZEtETzZ1Y2EzdWVoZW11UkFvOTNGUFlkVURwcGJ4bkxBTjZMSmpPRm4yUjhna2o4dUc0MWUyWnEteE1aWk9MN0UySUV4Y0ZBUTllQXIyNTFFOUlyWU5vZkRULWFLVWtyRzlIWjV4aHduRE5uU2dwUUdJUHgtVmdtdDFlWTBMVkE?oc=5,amazon cloud unit s data centers in uae bahrain damaged in drone strikes reuters,"Amazon cloud unit's data centers in UAE, Bahrain damaged in drone strikes Reuters",amazon cloud unit s data centers in uae bahrain damaged in drone strikes reuters,,cloud,,Network Infrastructure,UNKNOWN,36,True,0.45
EV-039A97BA88,SP-009,data center connectivity loss,news,Fierce Network,Opinion: SpaceX’s satellite data center plan is unhinged - Fierce Network,2026-02-02,2026-04-09T00:05:46+00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxQeHRyYktJVVN3bXRfU3BOdlNHWlRBdlpsUHhTWTJCdmxCR20tbFhIMldfRWExSFZ4N2JLNE9VSDdfWUVqQ1VtVlB6R2gxdEVObGFjZUtyRGhCTFBBcDRTOFRhcUg3ZHMwSkF1TkNpckN0eG1peFVHRWwtMzN5OExWQmlOcmZaWmJEYW41c2Zib3RhUQ?oc=5,opinion spacex s satellite data center plan is unhinged fierce network,Opinion: SpaceX’s satellite data center plan is unhinged Fierce Network,opinion spacex s satellite data center plan is unhinged fierce network,,network,,Network Infrastructure,UNKNOWN,65,True,0.7
EV-F050407D65,SP-009,data center connectivity loss,news,Business Insider,Amazon says it could take at least a day to restore data centers hit by 'objects' in the UAE - Business Insider,2026-03-02,2026-04-09T00:05:46+00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxOR3F5OHF5SFlhUlUzZ0F6VXVHb0FJU0h2UENiMHloaEZBYTBvRDR6bF94UUl4aGpyM0hzN1RPeGxDY2RkTWJhYXJxX1pobFAtdHp0MkcxRXZlWGdYX3hUUlNaWWhYcU0wY04yZkhHZXpFUFMtLTB6ZEl5UUZNLTZkUEc5R3hxREg0WUFWcjFtSVJfSF9MdTQwR2hJOFNEbERTUlNkbDFB?oc=5,amazon says it could take at least a day to restore data centers hit by objects in the uae business insider,Amazon says it could take at least a day to restore data centers hit by 'objects' in the UAE Business Insider,amazon says it could take at least a day to restore data centers hit by objects in the uae business insider,,,,Network Infrastructure,UNKNOWN,37,True,0.3
EV-C528AB35EF,SP-009,data center connectivity loss,news,TechTarget,How to reduce networking costs without performance loss - TechTarget,2026-03-13,2026-04-09T00:05:46+00:00,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTDV5TGRydXNBWFVxUGUwZlJzSUtpdXQ0Y3loY2kwQkFtTGJBdFVzLTFLUFc5RlpaYlZFdnk0UHJMeFpTSnBBQ0d2OEQ4c1BZbmJ5MTJmOGp6aF9kZ1g4cmpCcFpadEpnbVZJY2F1QV9qWVF6TklfSmRBNlpYd0VVUmNwSXBGY0xOT2dPaV9QV0NtSFRGMm5GODVvN0dWSE8zSnpKRDhB?oc=5,how to reduce networking costs without performance loss techtarget,How to reduce networking costs without performance loss TechTarget,how to reduce networking costs without performance loss techtarget,,,,Network Infrastructure,UNKNOWN,26,True,0.3
