report_run_id,report_date,rank,risk_id,cluster_id,event_type,primary_asset_or_service,title,risk_category,business_function,score_used,likelihood_used,impact_used,evidence_strength,confidence,internal_signals_used,internal_outage_refs,recommended_actions_top,framework_mapping,executive_summary
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,90,RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000137,SECURITY_BREACH,UNKNOWN,Third-party breach increases data exposure and compliance risk,Cyber,Vendor Risk,8,2,4,Weak,Low,False,,Strengthen third-party security requirements | Improve monitoring/detection,NIST AC-3; NIST SI-4; NIST SA-9,"Risk signal (Weak): SECURITY_BREACH affecting UNKNOWN in Vendor Risk. Evidence window: 2026-01-06 to 2026-01-06 across 1 source(s). Representative sources: Third-Party Data Breaches: What You Need to Know | Mitratech Holdings, Inc - JD Supra | Third-Party Data Breaches: What You Need to Know | Mitratech Holdings, Inc - JD Supra"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,91,RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000138,SECURITY_BREACH,UNKNOWN,Third-party breach increases data exposure and compliance risk,Cyber,Vendor Risk,8,2,4,Weak,Low,False,,Strengthen third-party security requirements | Improve monitoring/detection,NIST AC-3; NIST SI-4; NIST SA-9,"Risk signal (Weak): SECURITY_BREACH affecting UNKNOWN in Vendor Risk. Evidence window: 2026-01-06 to 2026-01-06 across 1 source(s). Representative sources: Third-Party Data Breaches: What You Need to Know | Mitratech Holdings, Inc - JD Supra | Third-Party Data Breaches: What You Need to Know | Mitratech Holdings, Inc - JD Supra"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,92,RISK-REGULATORY_ENFORCEMENT-UNKNOWN-7B3945EE,CL-000142,REGULATORY_ENFORCEMENT,UNKNOWN,Regulatory enforcement action increases compliance exposure,Regulatory,Compliance & Governance,8,2,4,Weak,Low,False,,Perform gap assessment against applicable requirements | Document evidence and controls,ISO22301; NIST 800-53 (as applicable),Risk signal (Weak): REGULATORY_ENFORCEMENT affecting UNKNOWN in Compliance & Governance. Evidence window: 2026-01-12 to 2026-01-12 across 1 source(s). Representative sources: Swift Logistics rebrands with full regulatory compliance - Vanguard News
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,93,RISK-OUTAGE_APPLICATION-UNKNOWN-ABBB2F8E,CL-000144,OUTAGE_APPLICATION,UNKNOWN,Critical application outage disrupts business operations,Technology,Transportation & Logistics,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting UNKNOWN in Transportation & Logistics. Evidence window: 2026-01-14 to 2026-01-14 across 1 source(s). Representative sources: Verizon outage leaves millions without basic connectivity [Update] - Android Police
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,94,RISK-OUTAGE_APPLICATION-UNKNOWN-ABBB2F8E,CL-000146,OUTAGE_APPLICATION,UNKNOWN,Critical application outage disrupts business operations,Technology,Transportation & Logistics,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting UNKNOWN in Transportation & Logistics. Evidence window: 2026-01-15 to 2026-01-15 across 1 source(s). Representative sources: What to Know About the Verizon Outage—and the Credit the Company Is Offering Users - Time Magazine
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,95,RISK-OUTAGE_APPLICATION-UNKNOWN-ABBB2F8E,CL-000147,OUTAGE_APPLICATION,UNKNOWN,Critical application outage disrupts business operations,Technology,Transportation & Logistics,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Weak): OUTAGE_APPLICATION affecting UNKNOWN in Transportation & Logistics. Evidence window: 2026-01-15 to 2026-01-15 across 1 source(s). Representative sources: T-Mobile, AT&T troll Verizon outage that sparked mass chaos among rival carrier’s users: ‘Keeping our customers connected’ - AOL.com"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,96,RISK-OUTAGE_APPLICATION-UNKNOWN-ABBB2F8E,CL-000156,OUTAGE_APPLICATION,UNKNOWN,Critical application outage disrupts business operations,Technology,Transportation & Logistics,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting UNKNOWN in Transportation & Logistics. Evidence window: 2026-01-21 to 2026-01-21 across 1 source(s). Representative sources: Verizon outage last week down to 'software issue' - Data Center Dynamics
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,97,RISK-OUTAGE_APPLICATION-UNKNOWN-ABBB2F8E,CL-000178,OUTAGE_APPLICATION,UNKNOWN,Critical application outage disrupts business operations,Technology,Transportation & Logistics,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting UNKNOWN in Transportation & Logistics. Evidence window: 2026-02-27 to 2026-02-27 across 1 source(s). Representative sources: T‑Mobile outage hits T‑Life and internal support systems - findarticles.com | T‑Mobile outage hits T‑Life and internal support systems - findarticles.com
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,98,RISK-OUTAGE_APPLICATION-UNKNOWN-61D7022A,CL-000181,OUTAGE_APPLICATION,UNKNOWN,Critical application outage disrupts business operations,Technology,Physical Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting UNKNOWN in Physical Infrastructure. Evidence window: 2026-03-01 to 2026-03-01 across 1 source(s). Representative sources: Updated: AWS Middle East Outage After Data Centers Hit by Drone Strikes - Data Center Knowledge
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,99,RISK-OUTAGE_APPLICATION-UNKNOWN-61D7022A,CL-000182,OUTAGE_APPLICATION,UNKNOWN,Critical application outage disrupts business operations,Technology,Physical Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,"Risk signal (Weak): OUTAGE_APPLICATION affecting UNKNOWN in Physical Infrastructure. Evidence window: 2026-03-01 to 2026-03-01 across 1 source(s). Representative sources: AWS UAE suffers AZ outage after ""objects strike data center"" and cause fire, amid Iran attacks - Data Center Dynamics"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,100,RISK-OUTAGE_APPLICATION-UNKNOWN-61D7022A,CL-000192,OUTAGE_APPLICATION,UNKNOWN,Critical application outage disrupts business operations,Technology,Physical Infrastructure,8,2,4,Weak,Low,False,,Add high-availability design or failover | Improve monitoring and alerting,NIST CP-2; NIST CP-10; ISO22301 8.4,Risk signal (Weak): OUTAGE_APPLICATION affecting UNKNOWN in Physical Infrastructure. Evidence window: 2026-03-02 to 2026-03-02 across 1 source(s). Representative sources: Amazon's AWS reports outage after UAE data center struck by 'objects' - The Detroit News
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,101,RISK-SECURITY_BREACH-UNKNOWN-BBF98AB6,CL-000244,SECURITY_BREACH,UNKNOWN,Third-party breach increases data exposure and compliance risk,Cyber,Vendor Risk,8,2,4,Weak,Low,False,,Strengthen third-party security requirements | Improve monitoring/detection,NIST AC-3; NIST SI-4; NIST SA-9,"Risk signal (Weak): SECURITY_BREACH affecting UNKNOWN in Vendor Risk. Evidence window: 2026-03-18 to 2026-03-18 across 1 source(s). Representative sources: Bank software vendor Marquis says more than 670,000 impacted by August breach - The Record from Recorded Future News"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,102,RISK-UNKNOWN-NETWORK-7CFD7EC8,CL-000115,UNKNOWN,network,UNKNOWN risk affects Network Infrastructure,Technology,Network Infrastructure,6,2,3,Weak,Medium,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting network in Network Infrastructure. Evidence window: 2025-11-26 to 2025-11-26 across 1 source(s). Representative sources: Microsoft loses two senior AI infrastructure leaders as data center pressures mount - Network World
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,103,RISK-CYBER_OPERATIONAL_DISRUPTION-UNKNOWN-29F36C0D,CL-000225,CYBER_OPERATIONAL_DISRUPTION,UNKNOWN,CYBER_OPERATIONAL_DISRUPTION risk affects IT Operations,Technology,IT Operations,6,2,3,Weak,Medium,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): CYBER_OPERATIONAL_DISRUPTION affecting UNKNOWN in IT Operations. Evidence window: 2026-03-12 to 2026-03-12 across 1 source(s). Representative sources: Stryker Says Cyberattack Disruption Is Continuing - WSJ
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,104,RISK-UNKNOWN-UNKNOWN-EF4D7703,CL-000001,UNKNOWN,UNKNOWN,UNKNOWN risk affects Order Processing,Technology,Order Processing,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Order Processing. Evidence window: 2017-03-25 to 2017-03-25 across 1 source(s). Representative sources: The 2008 Financial Crisis Explained - Investopedia
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,105,RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000002,UNKNOWN,UNKNOWN,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Distribution Operations. Evidence window: 2017-08-25 to 2017-08-25 across 1 source(s). Representative sources: Drones relay RFID signals for inventory control - MIT News
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,106,RISK-UNKNOWN-UNKNOWN-AD10A240,CL-000003,UNKNOWN,UNKNOWN,UNKNOWN risk affects Physical Infrastructure,Technology,Physical Infrastructure,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting UNKNOWN in Physical Infrastructure. Evidence window: 2019-04-08 to 2019-04-08 across 1 source(s). Representative sources: Where science warnings fail, can moral force push us out of climate inertia? - National Catholic Reporter"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,107,RISK-DESTRUCTIVE_CYBER_ATTACK-UNKNOWN-C51990A8,CL-000004,DESTRUCTIVE_CYBER_ATTACK,UNKNOWN,DESTRUCTIVE_CYBER_ATTACK risk affects Security Operations,Technology,Security Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): DESTRUCTIVE_CYBER_ATTACK affecting UNKNOWN in Security Operations. Evidence window: 2019-12-04 to 2019-12-04 across 1 source(s). Representative sources: Iranian hackers deploy new ZeroCleare data-wiping malware - ZDNET
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,108,RISK-DESTRUCTIVE_CYBER_ATTACK-UNKNOWN-C51990A8,CL-000005,DESTRUCTIVE_CYBER_ATTACK,UNKNOWN,DESTRUCTIVE_CYBER_ATTACK risk affects Security Operations,Technology,Security Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): DESTRUCTIVE_CYBER_ATTACK affecting UNKNOWN in Security Operations. Evidence window: 2022-01-31 to 2022-01-31 across 1 source(s). Representative sources: How CrowdStrike Protects Against Data-Wiping Malware - CrowdStrike
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,109,RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000006,UNKNOWN,UNKNOWN,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Distribution Operations. Evidence window: 2022-02-03 to 2022-02-03 across 1 source(s). Representative sources: 20 Inventory Management Challenges and Solutions for 2022 and Beyond - Oracle NetSuite
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,110,RISK-DESTRUCTIVE_CYBER_ATTACK-UNKNOWN-C51990A8,CL-000007,DESTRUCTIVE_CYBER_ATTACK,UNKNOWN,DESTRUCTIVE_CYBER_ATTACK risk affects Security Operations,Technology,Security Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): DESTRUCTIVE_CYBER_ATTACK affecting UNKNOWN in Security Operations. Evidence window: 2022-03-15 to 2022-03-15 across 1 source(s). Representative sources: CaddyWiper: Third Wiper Malware Targeting Ukrainian Organizations - IBM
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,111,RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000008,UNKNOWN,UNKNOWN,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Distribution Operations. Evidence window: 2022-03-31 to 2022-03-31 across 1 source(s). Representative sources: CHIPOTLE TESTS RFID TECHNOLOGY FOR TRACEABILITY - Chipotle
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,112,RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000010,UNKNOWN,UNKNOWN,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Distribution Operations. Evidence window: 2023-01-03 to 2023-01-03 across 1 source(s). Representative sources: Drones take the night shift for improved inventory tracking - Design World
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,113,RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000011,UNKNOWN,UNKNOWN,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Distribution Operations. Evidence window: 2023-12-08 to 2023-12-08 across 1 source(s). Representative sources: Warehouse drones scan codes to help track inventory - Indianapolis Business Journal
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,114,RISK-UNKNOWN-UNKNOWN-24798EA0,CL-000012,UNKNOWN,UNKNOWN,UNKNOWN risk affects Network Infrastructure,Technology,Network Infrastructure,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Network Infrastructure. Evidence window: 2024-04-08 to 2024-04-08 across 1 source(s). Representative sources: Major data center power failure (again): Cloudflare Code Orange tested - The Cloudflare Blog
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,115,RISK-DESTRUCTIVE_CYBER_ATTACK-UNKNOWN-C51990A8,CL-000013,DESTRUCTIVE_CYBER_ATTACK,UNKNOWN,DESTRUCTIVE_CYBER_ATTACK risk affects Security Operations,Technology,Security Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): DESTRUCTIVE_CYBER_ATTACK affecting UNKNOWN in Security Operations. Evidence window: 2024-05-21 to 2024-05-21 across 1 source(s). Representative sources: This wiper malware takes data destruction to a whole new level - TechRadar
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,116,RISK-UNKNOWN-UNKNOWN-E23A5F28,CL-000016,UNKNOWN,UNKNOWN,UNKNOWN risk affects Security Operations,Technology,Security Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Security Operations. Evidence window: 2024-07-29 to 2024-07-29 across 1 source(s). Representative sources: AcidPour Malware Wiping Out Linux Data Storage Devices - cyberpress.org
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,117,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000017,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2024-08-05 to 2024-08-05 across 1 source(s). Representative sources: How data privacy compliance strategies can mitigate cyber threats - Thomson Reuters
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,118,RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000018,UNKNOWN,UNKNOWN,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Distribution Operations. Evidence window: 2024-09-20 to 2024-09-20 across 1 source(s). Representative sources: How RFID Technology and IoT Are Transforming Warehouse Management - vocal.media
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,119,RISK-UNKNOWN-WMS-D55FE7BC,CL-000019,UNKNOWN,wms,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting wms in Distribution Operations. Evidence window: 2024-11-26 to 2024-11-26 across 1 source(s). Representative sources: Blue Yonder Cyberattack: How Prepared Are You If Your TMS or WMS Goes Down? - Talking Logistics with Adrian Gonzalez
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,120,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000020,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2025-02-17 to 2025-02-17 across 1 source(s). Representative sources: 9 Regulations Reshaping Global Logistics: Here’s How to Decode Them - Inbound Logistics
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,121,RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000021,UNKNOWN,UNKNOWN,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Distribution Operations. Evidence window: 2025-02-25 to 2025-02-25 across 1 source(s). Representative sources: RFID Solutions Attract Attention for Medication Inventory Management - American Hospital Association
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,122,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000023,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2025-04-14 to 2025-04-14 across 1 source(s). Representative sources: Organizations can’t afford to be non-compliant - Help Net Security
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,123,RISK-UNKNOWN-UNKNOWN-AD10A240,CL-000025,UNKNOWN,UNKNOWN,UNKNOWN risk affects Physical Infrastructure,Technology,Physical Infrastructure,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Physical Infrastructure. Evidence window: 2025-04-29 to 2025-04-29 across 1 source(s). Representative sources: UPS CEO issues grim delivery warning as service cuts 20k jobs & closes 17 sites - The US Sun
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,124,RISK-UNKNOWN-UNKNOWN-BABB868B,CL-000026,UNKNOWN,UNKNOWN,UNKNOWN risk affects Identity & Access Management,Technology,Identity & Access Management,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Identity & Access Management. Evidence window: 2025-05-02 to 2025-05-02 across 1 source(s). Representative sources: What America Can Learn from the Iberian Blackout - The National Interest
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,125,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000027,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2025-05-02 to 2025-05-02 across 1 source(s). Representative sources: When AI Technology and HIPAA Collide - The HIPAA Journal
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,126,RISK-UNKNOWN-UNKNOWN-E23A5F28,CL-000028,UNKNOWN,UNKNOWN,UNKNOWN risk affects Security Operations,Technology,Security Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Security Operations. Evidence window: 2025-05-03 to 2025-05-03 across 1 source(s). Representative sources: Malicious Go Modules Deliver Disk-Wiping Linux Malware in Advanced Supply Chain Attack - The Hacker News
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,127,RISK-DESTRUCTIVE_CYBER_ATTACK-UNKNOWN-C51990A8,CL-000029,DESTRUCTIVE_CYBER_ATTACK,UNKNOWN,DESTRUCTIVE_CYBER_ATTACK risk affects Security Operations,Technology,Security Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): DESTRUCTIVE_CYBER_ATTACK affecting UNKNOWN in Security Operations. Evidence window: 2025-05-06 to 2025-05-06 across 1 source(s). Representative sources: Linux wiper malware hidden in malicious Go modules on GitHub - BleepingComputer
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,128,RISK-UNKNOWN-UNKNOWN-0C458AC6,CL-000030,UNKNOWN,UNKNOWN,UNKNOWN risk affects Compliance & Governance,Technology,Compliance & Governance,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Compliance & Governance. Evidence window: 2025-05-12 to 2025-05-12 across 1 source(s). Representative sources: USTR issues final Section 301 actions in China shipbuilding investigation - White & Case
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,129,RISK-UNKNOWN-UNKNOWN-AB17BB4E,CL-000031,UNKNOWN,UNKNOWN,UNKNOWN risk affects Supplier Integration,Technology,Supplier Integration,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Supplier Integration. Evidence window: 2025-06-03 to 2025-06-03 across 1 source(s). Representative sources: Ukrainian Drone Strikes Cut Power to Nearly 1M People in Occupied Regions - The Moscow Times
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,130,RISK-UNKNOWN-ERP-0BD75812,CL-000032,UNKNOWN,erp,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting erp in Distribution Operations. Evidence window: 2025-06-04 to 2025-06-04 across 1 source(s). Representative sources: 12 notable ERP implementation failures and why they failed - TechTarget | 12 notable ERP implementation failures and why they failed - TechTarget
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,131,RISK-UNKNOWN-ERP-D930965F,CL-000033,UNKNOWN,erp,UNKNOWN risk affects Order Processing,Technology,Order Processing,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting erp in Order Processing. Evidence window: 2025-06-04 to 2025-06-04 across 1 source(s). Representative sources: AI Era Ushers in Drones as Infrastructure Inspectors and Algorithms as Failure Predictors - ERP Today
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,132,RISK-UNKNOWN-ERP-D930965F,CL-000034,UNKNOWN,erp,UNKNOWN risk affects Order Processing,Technology,Order Processing,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting erp in Order Processing. Evidence window: 2025-06-04 to 2025-06-04 across 1 source(s). Representative sources: 12 notable ERP implementation failures and why they failed - TechTarget | 12 notable ERP implementation failures and why they failed - TechTarget
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,133,RISK-UNKNOWN-UNKNOWN-460FD0FC,CL-000035,UNKNOWN,UNKNOWN,UNKNOWN risk affects Cybersecurity,Technology,Cybersecurity,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Cybersecurity. Evidence window: 2025-06-04 to 2025-06-04 across 1 source(s). Representative sources: Why cyber resilience should be a top priority for freight forwarders - The World Economic Forum
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,134,RISK-UNKNOWN-CLOUD-D8517CF8,CL-000036,UNKNOWN,cloud,UNKNOWN risk affects Identity & Access Management,Technology,Identity & Access Management,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting cloud in Identity & Access Management. Evidence window: 2025-06-13 to 2025-06-13 across 1 source(s). Representative sources: Massive access outages occurred on multiple popular services including Twitch, Gmail, Discord, Nintendo Switch Online, and Spotify, and Cloudflare pointed out that Google Cloud was the cause - GIGAZINE"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,135,RISK-UNKNOWN-UNKNOWN-EF4D7703,CL-000037,UNKNOWN,UNKNOWN,UNKNOWN risk affects Order Processing,Technology,Order Processing,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Order Processing. Evidence window: 2025-06-19 to 2025-06-19 across 1 source(s). Representative sources: Dundee University bosses quit after damning report into financial collapse - BBC
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,136,RISK-UNKNOWN-UNKNOWN-272AAEE2,CL-000038,UNKNOWN,UNKNOWN,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting UNKNOWN in Distribution Operations. Evidence window: 2025-06-23 to 2025-06-23 across 1 source(s). Representative sources: Editorials: Top 16 Warehouse Automation Trends to Know | Cyngn - A3 Association for Advancing Automation
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,137,RISK-UNKNOWN-ERP-0BD75812,CL-000039,UNKNOWN,erp,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting erp in Distribution Operations. Evidence window: 2025-07-03 to 2025-07-03 across 1 source(s). Representative sources: 18 famous ERP disasters, dustups, and disappointments - cio.com | 18 famous ERP disasters, dustups, and disappointments - cio.com"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,138,RISK-UNKNOWN-ERP-D930965F,CL-000040,UNKNOWN,erp,UNKNOWN risk affects Order Processing,Technology,Order Processing,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,"Risk signal (Weak): UNKNOWN affecting erp in Order Processing. Evidence window: 2025-07-03 to 2025-07-03 across 1 source(s). Representative sources: 18 famous ERP disasters, dustups, and disappointments - cio.com | 18 famous ERP disasters, dustups, and disappointments - cio.com"
ed4118ed-39da-4b99-9aa3-a7777098f962,2026-03-23,139,RISK-UNKNOWN-NETWORK-3668A0AD,CL-000041,UNKNOWN,network,UNKNOWN risk affects Distribution Operations,Technology,Distribution Operations,6,2,3,Weak,Low,False,,Review controls and implement appropriate mitigations,,Risk signal (Weak): UNKNOWN affecting network in Distribution Operations. Evidence window: 2025-07-14 to 2025-07-14 across 1 source(s). Representative sources: When Supply Chain Network Resilience Becomes Essential - Supply Chain Brain
